Title,Primary URL,Fork URL
Cqrs-microservice-sampler,https://github.com/benwilcock/cqrs-microservice-sampler,https://github.com/pyronlaboratory/cqrs-microservice-sampler
E-commerce-microservices-sample,https://github.com/venkataravuri/e-commerce-microservices-sample,https://github.com/tanvir4hmed/e-commerce-microservices-sample
Microservice-consul,https://github.com/ewolff/microservice-consul,https://github.com/innoq/microservice-consul
Microservice-ewolff,https://github.com/ewolff/microservice-consul,https://github.com/M3SOulu/EMSE2025SAR-microservice
Microservice-kubernetes,https://github.com/ewolff/microservice-kubernetes,https://github.com/sue-CC/microservice-system-REST/tree/gRPC-version
eShop,https://github.com/dotnet/eShop,https://github.com/egvijayanand/eShop
Freddys-bbq,https://github.com/william-tran/freddys-bbq,https://github.com/crdant/freddys-bbq/tree/cloud-pipelines
Ftgo-application,https://github.com/microservices-patterns/ftgo-application,https://github.com/ndnhuy/ftgo-application
Microservices-demo,https://github.com/GoogleCloudPlatform/microservices-demo,https://github.com/signalfx/microservices-demo
jaeger,https://github.com/jaegertracing/jaeger,https://github.com/openinsight-proj/jaeger
LakesideMutual,https://github.com/Microservice-API-Patterns/LakesideMutual,https://github.com/DejanBogdanovic/LakesideMutual
Micro-company,https://github.com/idugalic/micro-company,https://github.com/DaGeRe/micro-company
Microservices-reference-implementation,https://github.com/mspnp/microservices-reference-implementation,https://github.com/chhtw/microservices-reference-implementation/tree/master
Spring-cloud-movie-recommendation,https://github.com/mdeket/spring-cloud-movie-recommendation,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-movie-recommendation
MusicStore,https://github.com/aspnet/MusicStore,https://github.com/friism/MusicStore
Spring-cloud-netflix-example,https://github.com/yidongnan/spring-cloud-netflix-example,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-netflix-example
piggymetrics,https://github.com/sqshq/PiggyMetrics,https://github.com/Azure-Samples/piggymetrics
Blog-microservices,https://github.com/callistaenterprise/blog-microservices,https://github.com/M3SOulu/EMSE2025SAR-blog-microservices
Robot-shop,https://github.com/instana/robot-shop,https://github.com/iam-veeramalla/three-tier-architecture-demo
qbike,https://github.com/JoeCao/qbike,https://github.com/chenlingmin/qbike
sitewhere,https://github.com/sitewhere/sitewhere,https://github.com/guillaumerosinosky/sitewhere
Microservices-demo,https://github.com/microservices-demo/microservices-demo,https://github.com/YuSitong1999/sock-shop-microservices-demo
Spring-cloud-microservice-examples,https://github.com/zpng/spring-cloud-microservice-examples,https://github.com/sunquanchao/spring-cloud-microservice-examples-z
paulc4-microservices-demo,https://github.com/paulc4/microservices-demo,https://github.com/sundar4consulting/microservices-demo
